alg,timestamp,infer_lr,infer_weight_decay,infer_num_epochs,gpu,seed,root_dir,results_csv,batch_size,num_epochs,lr,weight_decay,momentum,pretrained,infer_momentum,eiil_num_steps,eiil_lr,train_worst_group_accuracy,train_average_accuracy,group_accuracy,group_avg_precision,group_min_precision,group_avg_recall,group_min_recall,worst_group_accuracy,average_accuracy,early_stopping_worst_group_accuracy,early_stopping_average_accuracy,high_sampling_power
eiil,2023-12-24 18:30:02.256513,0.0001,0.0001,2,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,1e-05,0.1,0.9,False,0.9,20000.0,0.01,0.0,76.78832116788321,0.3386155129274395,0.2706422018348624,0.0,0.2218045112781954,0.0,17.445482866043612,84.91770052950979,27.184035476718403,60.79072791736118,
eiil,2023-12-24 18:31:09.097744,1e-05,0.0001,1,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,1e-05,0.1,0.9,False,0.9,20000.0,0.01,0.0,76.78832116788321,0.3386155129274395,0.2706422018348624,0.0,0.2218045112781954,0.0,19.937694704049843,83.62327958039573,28.824833702882483,57.11654229599918,
eiil,2023-12-24 19:22:53.219122,0.0001,0.0001,2,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,1e-05,1.0,0.9,False,0.9,20000.0,0.01,0.0,76.78832116788321,0.3386155129274395,0.2706422018348624,0.0,0.2218045112781954,0.0,16.541019955654104,86.00295356971267,23.99113082039912,56.32966104917241,
eiil,2023-12-24 19:29:56.374473,1e-05,0.0001,1,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,1e-05,1.0,0.9,False,0.9,20000.0,0.01,0.0,76.78832116788321,0.3386155129274395,0.2706422018348624,0.0,0.2218045112781954,0.0,15.033259423503326,85.13937039496464,23.3259423503326,55.859569162153605,
eiil,2023-12-24 19:49:43.909152,1e-05,0.0001,2,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,1e-05,0.01,0.9,False,0.9,20000.0,0.01,0.0,76.78832116788321,0.3386155129274395,0.2706422018348624,0.0,0.2218045112781954,0.0,17.91277258566978,84.67172560736658,27.84922394678492,58.175795870028495,
eiil,2023-12-24 19:51:33.097184,1e-05,0.0001,2,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,1e-05,0.1,0.9,False,0.9,20000.0,0.01,0.0,76.78832116788321,0.3386155129274395,0.2706422018348624,0.0,0.2218045112781954,0.0,16.978193146417446,83.54500195911864,27.45011086474501,58.90802037512208,
eiil,2023-12-24 19:52:34.684891,1e-05,0.0001,2,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,1e-05,1.0,0.9,False,0.9,20000.0,0.01,0.0,76.78832116788321,0.3386155129274395,0.2706422018348624,0.0,0.2218045112781954,0.0,17.38359201773836,85.9338346507604,23.37028824833703,55.34514519205186,
spare,2023-12-24 21:17:06.393421,0.001,0.0001,1,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,0.0001,0.01,0.9,False,0.9,,,0.0,76.60951979292108,0.5638031693077564,0.5717052873233374,0.5019011406844106,0.6786440349801542,0.3648068669527897,20.560747663551403,88.25976224260805,34.73520249221184,69.81650025844634,2.0
spare,2023-12-24 22:43:33.508652,0.001,0.0001,1,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,0.0001,0.1,0.9,False,0.9,,,0.0,76.60951979292108,0.5638031693077564,0.5717052873233374,0.5019011406844106,0.6786440349801542,0.3648068669527897,21.65109034267913,89.2950001674285,26.635514018691588,72.67234743729495,2.0
spare,2023-12-25 00:31:42.501524,0.001,0.0001,1,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,0.0001,1.0,0.9,False,0.9,,,0.0,76.60951979292108,0.5638031693077564,0.5717052873233374,0.5019011406844106,0.6786440349801542,0.3648068669527897,0.0,76.78832116788321,20.71651090342679,88.15314697609267,2.0
spare,2023-12-25 02:20:21.883709,0.001,0.0001,2,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,0.0001,0.01,0.9,False,0.9,,,0.0,80.53043943822189,0.6021684737281068,0.5752405459834414,0.2926829268292683,0.2908693407338087,0.1804511278195488,27.881619937694705,84.645724671827,27.881619937694705,84.25702285459796,2.0
spare,2023-12-25 04:02:58.289716,0.001,0.0001,2,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,0.0001,0.1,0.9,False,0.9,,,0.0,80.53043943822189,0.6021684737281068,0.5752405459834414,0.2926829268292683,0.2908693407338087,0.1804511278195488,20.560747663551403,86.19489638913318,31.30841121495327,84.63777737533476,2.0
spare,2023-12-25 05:30:26.726088,0.001,0.0001,2,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,0.0001,1.0,0.9,False,0.9,,,0.0,80.53043943822189,0.6021684737281068,0.5752405459834414,0.2926829268292683,0.2908693407338087,0.1804511278195488,0.0,76.78832116788321,22.74143302180685,88.45664610771537,2.0
spare,2023-12-25 11:10:31.442991,0.0001,0.0001,2,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,0.0001,0.01,0.9,False,0.9,,,0.0,76.78832116788321,0.5504587155963303,0.51098044397463,0.4681818181818182,0.7960163283745845,0.7744360902255639,23.98753894080997,85.74717394280502,23.98753894080997,85.74717394280502,2.0
spare,2023-12-25 12:34:40.044643,0.0001,0.0001,2,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,0.0001,0.1,0.9,False,0.9,,,0.0,76.78832116788321,0.5504587155963303,0.51098044397463,0.4681818181818182,0.7960163283745845,0.7744360902255639,19.645232815964523,80.22065109062359,26.164079822616408,86.65188722163626,2.0
